"date","count","package","version"
2024-02-09,32,"RJDemetra","RJDemetra_0.2.5"
2024-02-10,8,"RJDemetra","RJDemetra_0.2.5"
2024-02-11,20,"RJDemetra","RJDemetra_0.2.5"
2024-02-12,27,"RJDemetra","RJDemetra_0.2.5"
2024-02-13,26,"RJDemetra","RJDemetra_0.2.5"
2024-02-14,76,"RJDemetra","RJDemetra_0.2.5"
2024-02-15,29,"RJDemetra","RJDemetra_0.2.5"
2024-02-16,29,"RJDemetra","RJDemetra_0.2.5"
2024-02-17,20,"RJDemetra","RJDemetra_0.2.5"
2024-02-18,11,"RJDemetra","RJDemetra_0.2.5"
2024-02-19,23,"RJDemetra","RJDemetra_0.2.5"
2024-02-20,22,"RJDemetra","RJDemetra_0.2.5"
2024-02-21,53,"RJDemetra","RJDemetra_0.2.5"
2024-02-22,41,"RJDemetra","RJDemetra_0.2.5"
2024-02-23,45,"RJDemetra","RJDemetra_0.2.5"
2024-02-24,28,"RJDemetra","RJDemetra_0.2.5"
2024-02-25,31,"RJDemetra","RJDemetra_0.2.5"
2024-02-26,30,"RJDemetra","RJDemetra_0.2.5"
2024-02-27,15,"RJDemetra","RJDemetra_0.2.5"
2024-02-28,61,"RJDemetra","RJDemetra_0.2.5"
2024-02-29,30,"RJDemetra","RJDemetra_0.2.5"
2024-03-01,37,"RJDemetra","RJDemetra_0.2.5"
2024-03-02,19,"RJDemetra","RJDemetra_0.2.5"
2024-03-03,10,"RJDemetra","RJDemetra_0.2.5"
2024-03-04,30,"RJDemetra","RJDemetra_0.2.5"
2024-03-05,22,"RJDemetra","RJDemetra_0.2.5"
2024-03-06,72,"RJDemetra","RJDemetra_0.2.5"
2024-03-07,43,"RJDemetra","RJDemetra_0.2.5"
2024-03-08,33,"RJDemetra","RJDemetra_0.2.5"
2024-03-09,9,"RJDemetra","RJDemetra_0.2.5"
2024-03-10,9,"RJDemetra","RJDemetra_0.2.5"
2024-03-11,49,"RJDemetra","RJDemetra_0.2.5"
2024-03-12,49,"RJDemetra","RJDemetra_0.2.5"
2024-03-13,54,"RJDemetra","RJDemetra_0.2.5"
2024-03-14,41,"RJDemetra","RJDemetra_0.2.5"
2024-03-15,33,"RJDemetra","RJDemetra_0.2.5"
2024-03-16,12,"RJDemetra","RJDemetra_0.2.5"
2024-03-17,23,"RJDemetra","RJDemetra_0.2.5"
2024-03-18,42,"RJDemetra","RJDemetra_0.2.5"
2024-03-19,58,"RJDemetra","RJDemetra_0.2.6"
2024-03-20,90,"RJDemetra","RJDemetra_0.2.6"
2024-03-21,93,"RJDemetra","RJDemetra_0.2.6"
2024-03-22,77,"RJDemetra","RJDemetra_0.2.6"
2024-03-23,34,"RJDemetra","RJDemetra_0.2.6"
2024-03-24,24,"RJDemetra","RJDemetra_0.2.6"
2024-03-25,68,"RJDemetra","RJDemetra_0.2.6"
2024-03-26,74,"RJDemetra","RJDemetra_0.2.6"
2024-03-27,71,"RJDemetra","RJDemetra_0.2.6"
2024-03-28,49,"RJDemetra","RJDemetra_0.2.6"
2024-03-29,28,"RJDemetra","RJDemetra_0.2.6"
2024-03-30,20,"RJDemetra","RJDemetra_0.2.6"
2024-03-31,16,"RJDemetra","RJDemetra_0.2.6"
2024-04-01,45,"RJDemetra","RJDemetra_0.2.6"
2024-04-02,31,"RJDemetra","RJDemetra_0.2.6"
2024-04-03,56,"RJDemetra","RJDemetra_0.2.6"
2024-04-04,34,"RJDemetra","RJDemetra_0.2.6"
2024-04-05,33,"RJDemetra","RJDemetra_0.2.6"
2024-04-06,7,"RJDemetra","RJDemetra_0.2.6"
2024-04-07,17,"RJDemetra","RJDemetra_0.2.6"
2024-04-08,30,"RJDemetra","RJDemetra_0.2.6"
2024-04-09,41,"RJDemetra","RJDemetra_0.2.6"
2024-04-10,63,"RJDemetra","RJDemetra_0.2.6"
2024-04-11,24,"RJDemetra","RJDemetra_0.2.6"
2024-04-12,27,"RJDemetra","RJDemetra_0.2.6"
2024-04-13,10,"RJDemetra","RJDemetra_0.2.6"
2024-04-14,13,"RJDemetra","RJDemetra_0.2.6"
2024-04-15,44,"RJDemetra","RJDemetra_0.2.6"
2024-04-16,35,"RJDemetra","RJDemetra_0.2.6"
2024-04-17,91,"RJDemetra","RJDemetra_0.2.6"
2024-04-18,33,"RJDemetra","RJDemetra_0.2.6"
2024-04-19,42,"RJDemetra","RJDemetra_0.2.6"
2024-04-20,17,"RJDemetra","RJDemetra_0.2.6"
2024-04-21,8,"RJDemetra","RJDemetra_0.2.6"
2024-04-22,25,"RJDemetra","RJDemetra_0.2.6"
2024-04-23,34,"RJDemetra","RJDemetra_0.2.6"
2024-04-24,47,"RJDemetra","RJDemetra_0.2.6"
2024-04-25,54,"RJDemetra","RJDemetra_0.2.6"
2024-04-26,32,"RJDemetra","RJDemetra_0.2.6"
2024-04-27,18,"RJDemetra","RJDemetra_0.2.6"
2024-04-28,18,"RJDemetra","RJDemetra_0.2.6"
2024-04-29,37,"RJDemetra","RJDemetra_0.2.6"
2024-04-30,43,"RJDemetra","RJDemetra_0.2.6"
2024-05-01,57,"RJDemetra","RJDemetra_0.2.6"
2024-05-02,39,"RJDemetra","RJDemetra_0.2.6"
2024-05-03,33,"RJDemetra","RJDemetra_0.2.6"
2024-05-04,19,"RJDemetra","RJDemetra_0.2.6"
2024-05-05,30,"RJDemetra","RJDemetra_0.2.6"
2024-05-06,49,"RJDemetra","RJDemetra_0.2.6"
2024-05-07,51,"RJDemetra","RJDemetra_0.2.6"
2024-05-08,70,"RJDemetra","RJDemetra_0.2.6"
2024-05-09,14,"RJDemetra","RJDemetra_0.2.6"
2024-05-10,17,"RJDemetra","RJDemetra_0.2.6"
2024-05-11,7,"RJDemetra","RJDemetra_0.2.6"
2024-05-12,20,"RJDemetra","RJDemetra_0.2.6"
2024-05-13,21,"RJDemetra","RJDemetra_0.2.6"
2024-05-14,36,"RJDemetra","RJDemetra_0.2.6"
2024-05-15,72,"RJDemetra","RJDemetra_0.2.6"
2024-05-16,32,"RJDemetra","RJDemetra_0.2.6"
2024-05-17,25,"RJDemetra","RJDemetra_0.2.6"
2024-05-18,13,"RJDemetra","RJDemetra_0.2.6"
2024-05-19,27,"RJDemetra","RJDemetra_0.2.6"
2024-05-20,45,"RJDemetra","RJDemetra_0.2.6"
2024-05-21,45,"RJDemetra","RJDemetra_0.2.6"
2024-05-22,108,"RJDemetra","RJDemetra_0.2.6"
2024-05-23,31,"RJDemetra","RJDemetra_0.2.6"
2024-05-24,15,"RJDemetra","RJDemetra_0.2.6"
2024-05-25,12,"RJDemetra","RJDemetra_0.2.6"
2024-05-26,8,"RJDemetra","RJDemetra_0.2.6"
2024-05-27,16,"RJDemetra","RJDemetra_0.2.6"
2024-05-28,33,"RJDemetra","RJDemetra_0.2.6"
2024-05-29,70,"RJDemetra","RJDemetra_0.2.6"
2024-05-30,35,"RJDemetra","RJDemetra_0.2.6"
2024-05-31,29,"RJDemetra","RJDemetra_0.2.6"
2024-06-01,35,"RJDemetra","RJDemetra_0.2.6"
2024-06-02,24,"RJDemetra","RJDemetra_0.2.6"
2024-06-03,34,"RJDemetra","RJDemetra_0.2.6"
2024-06-04,44,"RJDemetra","RJDemetra_0.2.6"
2024-06-05,75,"RJDemetra","RJDemetra_0.2.6"
2024-06-06,56,"RJDemetra","RJDemetra_0.2.6"
2024-06-07,16,"RJDemetra","RJDemetra_0.2.6"
2024-06-08,11,"RJDemetra","RJDemetra_0.2.6"
2024-06-09,6,"RJDemetra","RJDemetra_0.2.6"
2024-06-10,26,"RJDemetra","RJDemetra_0.2.6"
2024-06-11,45,"RJDemetra","RJDemetra_0.2.6"
2024-06-12,45,"RJDemetra","RJDemetra_0.2.6"
2024-06-13,37,"RJDemetra","RJDemetra_0.2.6"
2024-06-14,25,"RJDemetra","RJDemetra_0.2.6"
2024-06-15,24,"RJDemetra","RJDemetra_0.2.6"
2024-06-16,13,"RJDemetra","RJDemetra_0.2.6"
2024-06-17,27,"RJDemetra","RJDemetra_0.2.6"
2024-06-18,29,"RJDemetra","RJDemetra_0.2.6"
2024-06-19,73,"RJDemetra","RJDemetra_0.2.6"
2024-06-20,39,"RJDemetra","RJDemetra_0.2.6"
2024-06-21,38,"RJDemetra","RJDemetra_0.2.6"
2024-06-22,28,"RJDemetra","RJDemetra_0.2.6"
2024-06-23,19,"RJDemetra","RJDemetra_0.2.6"
2024-06-24,26,"RJDemetra","RJDemetra_0.2.6"
2024-06-25,46,"RJDemetra","RJDemetra_0.2.6"
2024-06-26,52,"RJDemetra","RJDemetra_0.2.6"
2024-06-27,54,"RJDemetra","RJDemetra_0.2.6"
2024-06-28,19,"RJDemetra","RJDemetra_0.2.6"
2024-06-29,4,"RJDemetra","RJDemetra_0.2.6"
2024-06-30,15,"RJDemetra","RJDemetra_0.2.6"
2024-07-01,28,"RJDemetra","RJDemetra_0.2.6"
2024-07-02,28,"RJDemetra","RJDemetra_0.2.6"
2024-07-03,68,"RJDemetra","RJDemetra_0.2.6"
2024-07-04,31,"RJDemetra","RJDemetra_0.2.6"
2024-07-05,17,"RJDemetra","RJDemetra_0.2.6"
2024-07-06,7,"RJDemetra","RJDemetra_0.2.6"
2024-07-07,8,"RJDemetra","RJDemetra_0.2.6"
2024-07-08,21,"RJDemetra","RJDemetra_0.2.6"
2024-07-09,18,"RJDemetra","RJDemetra_0.2.6"
2024-07-10,51,"RJDemetra","RJDemetra_0.2.6"
2024-07-11,34,"RJDemetra","RJDemetra_0.2.6"
2024-07-12,22,"RJDemetra","RJDemetra_0.2.6"
2024-07-13,4,"RJDemetra","RJDemetra_0.2.6"
2024-07-14,8,"RJDemetra","RJDemetra_0.2.6"
2024-07-15,21,"RJDemetra","RJDemetra_0.2.6"
2024-07-16,19,"RJDemetra","RJDemetra_0.2.6"
2024-07-17,68,"RJDemetra","RJDemetra_0.2.6"
2024-07-18,24,"RJDemetra","RJDemetra_0.2.6"
2024-07-19,11,"RJDemetra","RJDemetra_0.2.6"
2024-07-20,93,"RJDemetra","RJDemetra_0.2.6"
2024-07-21,159,"RJDemetra","RJDemetra_0.2.6"
2024-07-22,40,"RJDemetra","RJDemetra_0.2.6"
2024-07-23,37,"RJDemetra","RJDemetra_0.2.6"
2024-07-24,53,"RJDemetra","RJDemetra_0.2.6"
2024-07-25,18,"RJDemetra","RJDemetra_0.2.6"
2024-07-26,29,"RJDemetra","RJDemetra_0.2.6"
2024-07-27,6,"RJDemetra","RJDemetra_0.2.6"
2024-07-28,12,"RJDemetra","RJDemetra_0.2.6"
2024-07-29,18,"RJDemetra","RJDemetra_0.2.6"
2024-07-30,30,"RJDemetra","RJDemetra_0.2.6"
2024-07-31,30,"RJDemetra","RJDemetra_0.2.6"
2024-08-01,31,"RJDemetra","RJDemetra_0.2.6"
2024-08-02,14,"RJDemetra","RJDemetra_0.2.6"
2024-08-03,7,"RJDemetra","RJDemetra_0.2.6"
2024-08-04,12,"RJDemetra","RJDemetra_0.2.6"
2024-08-05,21,"RJDemetra","RJDemetra_0.2.6"
2024-08-06,41,"RJDemetra","RJDemetra_0.2.6"
2024-08-07,43,"RJDemetra","RJDemetra_0.2.6"
2024-08-08,49,"RJDemetra","RJDemetra_0.2.6"
2024-08-09,15,"RJDemetra","RJDemetra_0.2.6"
2024-08-10,9,"RJDemetra","RJDemetra_0.2.6"
2024-08-11,9,"RJDemetra","RJDemetra_0.2.6"
2024-08-12,16,"RJDemetra","RJDemetra_0.2.6"
2024-08-13,29,"RJDemetra","RJDemetra_0.2.6"
2024-08-14,28,"RJDemetra","RJDemetra_0.2.6"
2024-08-15,51,"RJDemetra","RJDemetra_0.2.6"
2024-08-16,40,"RJDemetra","RJDemetra_0.2.6"
2024-08-17,3,"RJDemetra","RJDemetra_0.2.6"
2024-08-18,3,"RJDemetra","RJDemetra_0.2.6"
2024-08-19,46,"RJDemetra","RJDemetra_0.2.6"
2024-08-20,38,"RJDemetra","RJDemetra_0.2.6"
2024-08-21,42,"RJDemetra","RJDemetra_0.2.6"
2024-08-22,43,"RJDemetra","RJDemetra_0.2.6"
2024-08-23,21,"RJDemetra","RJDemetra_0.2.6"
2024-08-24,12,"RJDemetra","RJDemetra_0.2.6"
2024-08-25,7,"RJDemetra","RJDemetra_0.2.6"
2024-08-26,16,"RJDemetra","RJDemetra_0.2.6"
2024-08-27,19,"RJDemetra","RJDemetra_0.2.6"
2024-08-28,43,"RJDemetra","RJDemetra_0.2.6"
2024-08-29,24,"RJDemetra","RJDemetra_0.2.6"
2024-08-30,15,"RJDemetra","RJDemetra_0.2.6"
2024-08-31,6,"RJDemetra","RJDemetra_0.2.6"
2024-09-01,10,"RJDemetra","RJDemetra_0.2.6"
2024-09-02,26,"RJDemetra","RJDemetra_0.2.6"
2024-09-03,29,"RJDemetra","RJDemetra_0.2.6"
2024-09-04,46,"RJDemetra","RJDemetra_0.2.6"
2024-09-05,39,"RJDemetra","RJDemetra_0.2.6"
2024-09-06,20,"RJDemetra","RJDemetra_0.2.6"
2024-09-07,11,"RJDemetra","RJDemetra_0.2.6"
2024-09-08,12,"RJDemetra","RJDemetra_0.2.6"
2024-09-09,33,"RJDemetra","RJDemetra_0.2.6"
2024-09-10,42,"RJDemetra","RJDemetra_0.2.6"
2024-09-11,60,"RJDemetra","RJDemetra_0.2.6"
2024-09-12,31,"RJDemetra","RJDemetra_0.2.6"
2024-09-13,43,"RJDemetra","RJDemetra_0.2.6"
2024-09-14,9,"RJDemetra","RJDemetra_0.2.6"
2024-09-15,19,"RJDemetra","RJDemetra_0.2.6"
2024-09-16,16,"RJDemetra","RJDemetra_0.2.6"
2024-09-17,25,"RJDemetra","RJDemetra_0.2.6"
2024-09-18,52,"RJDemetra","RJDemetra_0.2.6"
2024-09-19,35,"RJDemetra","RJDemetra_0.2.6"
2024-09-20,21,"RJDemetra","RJDemetra_0.2.6"
2024-09-21,25,"RJDemetra","RJDemetra_0.2.6"
2024-09-22,4,"RJDemetra","RJDemetra_0.2.6"
2024-09-23,24,"RJDemetra","RJDemetra_0.2.6"
2024-09-24,35,"RJDemetra","RJDemetra_0.2.6"
2024-09-25,47,"RJDemetra","RJDemetra_0.2.6"
2024-09-26,47,"RJDemetra","RJDemetra_0.2.6"
2024-09-27,15,"RJDemetra","RJDemetra_0.2.6"
2024-09-28,33,"RJDemetra","RJDemetra_0.2.6"
2024-09-29,31,"RJDemetra","RJDemetra_0.2.6"
2024-09-30,43,"RJDemetra","RJDemetra_0.2.6"
2024-10-01,53,"RJDemetra","RJDemetra_0.2.7"
2024-10-02,144,"RJDemetra","RJDemetra_0.2.7"
2024-10-03,53,"RJDemetra","RJDemetra_0.2.7"
2024-10-04,51,"RJDemetra","RJDemetra_0.2.7"
2024-10-05,40,"RJDemetra","RJDemetra_0.2.7"
2024-10-06,8,"RJDemetra","RJDemetra_0.2.7"
2024-10-07,20,"RJDemetra","RJDemetra_0.2.7"
2024-10-08,32,"RJDemetra","RJDemetra_0.2.7"
2024-10-09,54,"RJDemetra","RJDemetra_0.2.7"
2024-10-10,24,"RJDemetra","RJDemetra_0.2.7"
2024-10-11,47,"RJDemetra","RJDemetra_0.2.7"
2024-10-12,16,"RJDemetra","RJDemetra_0.2.7"
2024-10-13,37,"RJDemetra","RJDemetra_0.2.7"
2024-10-14,47,"RJDemetra","RJDemetra_0.2.7"
2024-10-15,32,"RJDemetra","RJDemetra_0.2.7"
2024-10-16,70,"RJDemetra","RJDemetra_0.2.7"
2024-10-17,28,"RJDemetra","RJDemetra_0.2.7"
2024-10-18,15,"RJDemetra","RJDemetra_0.2.7"
2024-10-19,11,"RJDemetra","RJDemetra_0.2.7"
2024-10-20,17,"RJDemetra","RJDemetra_0.2.7"
2024-10-21,49,"RJDemetra","RJDemetra_0.2.7"
2024-10-22,73,"RJDemetra","RJDemetra_0.2.7"
2024-10-23,39,"RJDemetra","RJDemetra_0.2.7"
2024-10-24,71,"RJDemetra","RJDemetra_0.2.7"
2024-10-25,49,"RJDemetra","RJDemetra_0.2.7"
2024-10-26,16,"RJDemetra","RJDemetra_0.2.7"
2024-10-27,14,"RJDemetra","RJDemetra_0.2.7"
2024-10-28,47,"RJDemetra","RJDemetra_0.2.7"
2024-10-29,23,"RJDemetra","RJDemetra_0.2.7"
2024-10-30,77,"RJDemetra","RJDemetra_0.2.7"
2024-10-31,45,"RJDemetra","RJDemetra_0.2.7"
2024-11-01,25,"RJDemetra","RJDemetra_0.2.7"
2024-11-02,20,"RJDemetra","RJDemetra_0.2.7"
2024-11-03,25,"RJDemetra","RJDemetra_0.2.7"
2024-11-04,64,"RJDemetra","RJDemetra_0.2.7"
2024-11-05,56,"RJDemetra","RJDemetra_0.2.7"
2024-11-06,78,"RJDemetra","RJDemetra_0.2.7"
2024-11-07,39,"RJDemetra","RJDemetra_0.2.7"
2024-11-08,42,"RJDemetra","RJDemetra_0.2.7"
2024-11-09,11,"RJDemetra","RJDemetra_0.2.7"
2024-11-10,12,"RJDemetra","RJDemetra_0.2.7"
2024-11-11,33,"RJDemetra","RJDemetra_0.2.7"
2024-11-12,50,"RJDemetra","RJDemetra_0.2.7"
2024-11-13,35,"RJDemetra","RJDemetra_0.2.7"
2024-11-14,77,"RJDemetra","RJDemetra_0.2.7"
2024-11-15,34,"RJDemetra","RJDemetra_0.2.7"
2024-11-16,10,"RJDemetra","RJDemetra_0.2.7"
2024-11-17,20,"RJDemetra","RJDemetra_0.2.7"
2024-11-18,42,"RJDemetra","RJDemetra_0.2.7"
2024-11-19,15,"RJDemetra","RJDemetra_0.2.7"
2024-11-20,46,"RJDemetra","RJDemetra_0.2.7"
2024-11-21,44,"RJDemetra","RJDemetra_0.2.7"
2024-11-22,29,"RJDemetra","RJDemetra_0.2.7"
2024-11-23,15,"RJDemetra","RJDemetra_0.2.7"
2024-11-24,5,"RJDemetra","RJDemetra_0.2.7"
2024-11-25,24,"RJDemetra","RJDemetra_0.2.7"
2024-11-26,41,"RJDemetra","RJDemetra_0.2.7"
2024-11-27,82,"RJDemetra","RJDemetra_0.2.7"
2024-11-28,19,"RJDemetra","RJDemetra_0.2.7"
2024-11-29,18,"RJDemetra","RJDemetra_0.2.7"
2024-11-30,16,"RJDemetra","RJDemetra_0.2.7"
2024-12-01,6,"RJDemetra","RJDemetra_0.2.7"
2024-12-02,23,"RJDemetra","RJDemetra_0.2.7"
2024-12-03,33,"RJDemetra","RJDemetra_0.2.7"
2024-12-04,77,"RJDemetra","RJDemetra_0.2.7"
2024-12-05,57,"RJDemetra","RJDemetra_0.2.7"
2024-12-06,25,"RJDemetra","RJDemetra_0.2.7"
2024-12-07,15,"RJDemetra","RJDemetra_0.2.7"
2024-12-08,30,"RJDemetra","RJDemetra_0.2.7"
2024-12-09,58,"RJDemetra","RJDemetra_0.2.7"
2024-12-10,34,"RJDemetra","RJDemetra_0.2.7"
2024-12-11,65,"RJDemetra","RJDemetra_0.2.7"
2024-12-12,81,"RJDemetra","RJDemetra_0.2.8"
2024-12-13,81,"RJDemetra","RJDemetra_0.2.8"
2024-12-14,44,"RJDemetra","RJDemetra_0.2.8"
2024-12-15,37,"RJDemetra","RJDemetra_0.2.8"
2024-12-16,33,"RJDemetra","RJDemetra_0.2.8"
2024-12-17,47,"RJDemetra","RJDemetra_0.2.8"
2024-12-18,49,"RJDemetra","RJDemetra_0.2.8"
2024-12-19,69,"RJDemetra","RJDemetra_0.2.8"
2024-12-20,36,"RJDemetra","RJDemetra_0.2.8"
2024-12-21,17,"RJDemetra","RJDemetra_0.2.8"
2024-12-22,28,"RJDemetra","RJDemetra_0.2.8"
2024-12-23,47,"RJDemetra","RJDemetra_0.2.8"
2024-12-24,15,"RJDemetra","RJDemetra_0.2.8"
2024-12-25,41,"RJDemetra","RJDemetra_0.2.8"
2024-12-26,19,"RJDemetra","RJDemetra_0.2.8"
2024-12-27,23,"RJDemetra","RJDemetra_0.2.8"
2024-12-28,25,"RJDemetra","RJDemetra_0.2.8"
2024-12-29,10,"RJDemetra","RJDemetra_0.2.8"
2024-12-30,23,"RJDemetra","RJDemetra_0.2.8"
2024-12-31,10,"RJDemetra","RJDemetra_0.2.8"
2025-01-01,50,"RJDemetra","RJDemetra_0.2.8"
2025-01-02,25,"RJDemetra","RJDemetra_0.2.8"
2025-01-03,23,"RJDemetra","RJDemetra_0.2.8"
2025-01-04,21,"RJDemetra","RJDemetra_0.2.8"
2025-01-05,19,"RJDemetra","RJDemetra_0.2.8"
2025-01-06,35,"RJDemetra","RJDemetra_0.2.8"
2025-01-07,24,"RJDemetra","RJDemetra_0.2.8"
2025-01-08,42,"RJDemetra","RJDemetra_0.2.8"
2025-01-09,78,"RJDemetra","RJDemetra_0.2.8"
2025-01-10,24,"RJDemetra","RJDemetra_0.2.8"
2025-01-11,10,"RJDemetra","RJDemetra_0.2.8"
2025-01-12,6,"RJDemetra","RJDemetra_0.2.8"
2025-01-13,45,"RJDemetra","RJDemetra_0.2.8"
2025-01-14,40,"RJDemetra","RJDemetra_0.2.8"
2025-01-15,62,"RJDemetra","RJDemetra_0.2.8"
2025-01-16,70,"RJDemetra","RJDemetra_0.2.8"
2025-01-17,32,"RJDemetra","RJDemetra_0.2.8"
2025-01-18,17,"RJDemetra","RJDemetra_0.2.8"
2025-01-19,27,"RJDemetra","RJDemetra_0.2.8"
2025-01-20,16,"RJDemetra","RJDemetra_0.2.8"
2025-01-21,59,"RJDemetra","RJDemetra_0.2.8"
2025-01-22,57,"RJDemetra","RJDemetra_0.2.8"
2025-01-23,26,"RJDemetra","RJDemetra_0.2.8"
2025-01-24,35,"RJDemetra","RJDemetra_0.2.8"
2025-01-25,13,"RJDemetra","RJDemetra_0.2.8"
2025-01-26,14,"RJDemetra","RJDemetra_0.2.8"
2025-01-27,23,"RJDemetra","RJDemetra_0.2.8"
2025-01-28,22,"RJDemetra","RJDemetra_0.2.8"
2025-01-29,56,"RJDemetra","RJDemetra_0.2.8"
2025-01-30,55,"RJDemetra","RJDemetra_0.2.8"
2025-01-31,20,"RJDemetra","RJDemetra_0.2.8"
2025-02-01,17,"RJDemetra","RJDemetra_0.2.8"
2025-02-02,7,"RJDemetra","RJDemetra_0.2.8"
2025-02-03,28,"RJDemetra","RJDemetra_0.2.8"
2025-02-04,32,"RJDemetra","RJDemetra_0.2.8"
2025-02-05,49,"RJDemetra","RJDemetra_0.2.8"
2025-02-06,45,"RJDemetra","RJDemetra_0.2.8"
2025-02-07,27,"RJDemetra","RJDemetra_0.2.8"
2025-02-08,15,"RJDemetra","RJDemetra_0.2.8"
2025-02-09,49,"RJDemetra","RJDemetra_0.2.8"
2025-02-10,81,"RJDemetra","RJDemetra_0.2.8"
2025-02-11,100,"RJDemetra","RJDemetra_0.2.8"
2025-02-12,71,"RJDemetra","RJDemetra_0.2.8"
2025-02-13,61,"RJDemetra","RJDemetra_0.2.8"
2025-02-14,38,"RJDemetra","RJDemetra_0.2.8"
2025-02-15,36,"RJDemetra","RJDemetra_0.2.8"
2025-02-16,31,"RJDemetra","RJDemetra_0.2.8"
2025-02-17,20,"RJDemetra","RJDemetra_0.2.8"
2025-02-18,41,"RJDemetra","RJDemetra_0.2.8"
2025-02-19,27,"RJDemetra","RJDemetra_0.2.8"
2025-02-20,110,"RJDemetra","RJDemetra_0.2.8"
2025-02-21,27,"RJDemetra","RJDemetra_0.2.8"
2025-02-22,13,"RJDemetra","RJDemetra_0.2.8"
2025-02-23,11,"RJDemetra","RJDemetra_0.2.8"
2025-02-24,30,"RJDemetra","RJDemetra_0.2.8"
2025-02-25,40,"RJDemetra","RJDemetra_0.2.8"
2025-02-26,35,"RJDemetra","RJDemetra_0.2.8"
2025-02-27,42,"RJDemetra","RJDemetra_0.2.8"
2025-02-28,26,"RJDemetra","RJDemetra_0.2.8"
2025-03-01,13,"RJDemetra","RJDemetra_0.2.8"
2025-03-02,19,"RJDemetra","RJDemetra_0.2.8"
2025-03-03,17,"RJDemetra","RJDemetra_0.2.8"
2025-03-04,21,"RJDemetra","RJDemetra_0.2.8"
2025-03-05,63,"RJDemetra","RJDemetra_0.2.8"
2025-03-06,36,"RJDemetra","RJDemetra_0.2.8"
2025-03-07,30,"RJDemetra","RJDemetra_0.2.8"
2025-03-08,5,"RJDemetra","RJDemetra_0.2.8"
2025-03-09,17,"RJDemetra","RJDemetra_0.2.8"
2025-03-10,32,"RJDemetra","RJDemetra_0.2.8"
2025-03-11,27,"RJDemetra","RJDemetra_0.2.8"
2025-03-12,36,"RJDemetra","RJDemetra_0.2.8"
2025-03-13,25,"RJDemetra","RJDemetra_0.2.8"
2025-03-14,0,"RJDemetra","RJDemetra_0.2.8"
